"Date"," AQI Value","Main Pollutant","Site Name","Site ID","Source"
"07/05/2016","49","PM2.5","BPG","39-017-0022","AQS"
"07/06/2016","54","PM2.5","Sycamore","39-061-0006","AQS"
"07/07/2016","61","Ozone","Lebanon","39-165-0007","AQS"
"07/08/2016","44","Ozone","Lebanon","39-165-0007","AQS"
"07/09/2016","44","Ozone","Lebanon","39-165-0007","AQS"
"07/10/2016","71","Ozone","Colerain","39-061-0010","AQS"
"07/11/2016","100","Ozone","HAMILTON","39-017-0004","AQS"
"07/12/2016","56","PM2.5","Sycamore","39-061-0006","AQS"
"07/13/2016","66","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"07/14/2016","54","Ozone","Batavia","39-025-0022","AQS"
"07/15/2016","53","PM2.5","Batavia","39-025-0022","AQS"
"07/16/2016","48","Ozone","Batavia","39-025-0022","AQS"
"07/17/2016","67","Ozone","Lebanon","39-165-0007","AQS"
"07/18/2016","43","Ozone","Batavia","39-025-0022","AQS"
"07/19/2016","77","Ozone","Batavia","39-025-0022","AQS"
"07/20/2016","112","Ozone","HAMILTON","39-017-0004","AQS"
"07/21/2016","112","Ozone","Lebanon","39-165-0007","AQS"
"07/22/2016","65","PM2.5","Taft NCore PAMS","39-061-0040","AQS"
"07/23/2016","97","Ozone","Lebanon","39-165-0007","AQS"
"07/24/2016","100","Ozone","Lebanon","39-165-0007","AQS"
"07/25/2016","67","Ozone","Lebanon","39-165-0007","AQS"
"07/26/2016","52","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"07/27/2016","74","Ozone","Batavia","39-025-0022","AQS"
"07/28/2016","56","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"07/29/2016","67","Ozone","Middletown Airport","39-017-0018","AQS"
"07/30/2016","50","PM2.5","Taft NCore PAMS","39-061-0040","AQS"
"07/31/2016","43","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"08/01/2016","64","Ozone","Lebanon","39-165-0007","AQS"
"08/02/2016","80","Ozone","Colerain","39-061-0010","AQS"
"08/03/2016","93","Ozone","Colerain","39-061-0010","AQS"
"08/04/2016","105","Ozone","Colerain","39-061-0010","AQS"
"08/05/2016","80","Ozone","Lebanon","39-165-0007","AQS"
"08/06/2016","58","Ozone","Batavia","39-025-0022","AQS"
"08/07/2016","51","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"08/08/2016","63","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"08/09/2016","69","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"08/10/2016","40","PM2.5","Yankee","39-017-0020","AQS"
"08/11/2016","41","Ozone","HAMILTON","39-017-0004","AQS"
"08/12/2016","44","Ozone","Lebanon","39-165-0007","AQS"
"08/13/2016","37","PM2.5","Ohio Bell","39-017-0015","AQS"
"08/14/2016","40","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"08/15/2016","31","Ozone","Taft NCore PAMS","39-061-0040","AQS"
"08/16/2016","29","Ozone","Lebanon","39-165-0007","AQS"
"08/17/2016","34","Ozone","Lebanon","39-165-0007","AQS"
"08/18/2016","64","Ozone","Lebanon","39-165-0007","AQS"
"08/19/2016","59","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"08/20/2016","30","PM2.5","Taft NCore PAMS","39-061-0040","AQS"
"08/21/2016","31","Ozone","Lebanon","39-165-0007","AQS"
"08/22/2016","45","Ozone","Lebanon","39-165-0007","AQS"
"08/23/2016","54","Ozone","HAMILTON","39-017-0004","AQS"
"08/24/2016","46","PM2.5","Sycamore","39-061-0006","AQS"
"08/25/2016","58","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"08/26/2016","65","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"08/27/2016","53","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"08/28/2016","64","Ozone","Colerain","39-061-0010","AQS"
"08/29/2016","46","Ozone","Lebanon","39-165-0007","AQS"
"08/30/2016","100","Ozone","Colerain","39-061-0010","AQS"
"08/31/2016","58","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"09/01/2016","33","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"09/02/2016","49","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"09/03/2016","53","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"09/04/2016","54","PM2.5","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
"09/05/2016","64","Ozone","Sycamore","39-061-0006","AQS"
"09/06/2016","59","PM2.5","Yankee","39-017-0020","AQS"
"09/07/2016","71","Ozone","NORTHERN KENTUCKY UNIVERSITY (NKU)","21-037-3002","AQS"
