"Date","PM10 AQI Value","Main Pollutant","Site Name","Site ID","Source"
"11/02/2010","48","","Branch Street","29-510-0093","AQS"
"11/03/2010","54","","Branch Street","29-510-0093","AQS"
"11/04/2010","74","","Branch Street","29-510-0093","AQS"
"11/05/2010","49","","Branch Street","29-510-0093","AQS"
"11/06/2010","29","","Branch Street","29-510-0093","AQS"
"11/07/2010","29","","Branch Street","29-510-0093","AQS"
"11/08/2010","50","","Branch Street","29-510-0093","AQS"
"11/09/2010","55","","Branch Street","29-510-0093","AQS"
"11/10/2010","65","","Branch Street","29-510-0093","AQS"
"11/11/2010","60","","Branch Street","29-510-0093","AQS"
"11/12/2010","67","","Branch Street","29-510-0093","AQS"
"11/13/2010","23","","Branch Street","29-510-0093","AQS"
"11/14/2010","7","","Branch Street","29-510-0093","AQS"
"11/15/2010","28","","Branch Street","29-510-0093","AQS"
"11/16/2010","67","","Branch Street","29-510-0093","AQS"
"11/17/2010","51","","Branch Street","29-510-0093","AQS"
"11/18/2010","31","","Branch Street","29-510-0093","AQS"
"11/19/2010","31","","Branch Street","29-510-0093","AQS"
"11/20/2010","32","","Branch Street","29-510-0093","AQS"
"11/21/2010","30","","Branch Street","29-510-0093","AQS"
"11/22/2010","41","","Branch Street","29-510-0093","AQS"
"11/23/2010","6","","Oakville","29-189-0015","AQS"
"11/24/2010","6","","FORMERLY 29-510-0084 HALL ST & CARRIE","29-510-0088","AQS"
"11/25/2010","5","","Oakville","29-189-0015","AQS"
"11/26/2010","8","","Oakville","29-189-0015","AQS"
"11/27/2010","9","","Oakville","29-189-0015","AQS"
"11/28/2010","12","","FORMERLY 29-510-0084 HALL ST & CARRIE","29-510-0088","AQS"
"11/29/2010","8","","FORMERLY 29-510-0084 HALL ST & CARRIE","29-510-0088","AQS"
"11/30/2010","27","","Branch Street","29-510-0093","AQS"
"12/01/2010","31","","Branch Street","29-510-0093","AQS"
"12/02/2010","53","","Branch Street","29-510-0093","AQS"
"12/03/2010","28","","Branch Street","29-510-0093","AQS"
"12/04/2010","42","","Branch Street","29-510-0093","AQS"
"12/05/2010","13","","Branch Street","29-510-0093","AQS"
"12/06/2010","52","","Branch Street","29-510-0093","AQS"
"12/07/2010","56","","Branch Street","29-510-0093","AQS"
"12/08/2010","59","","Branch Street","29-510-0093","AQS"
"12/09/2010","65","","Branch Street","29-510-0093","AQS"
"12/10/2010","42","","AIR PRODUCTS","17-119-0010","AQS"
"12/11/2010","17","","Branch Street","29-510-0093","AQS"
"12/12/2010","29","","Branch Street","29-510-0093","AQS"
"12/13/2010","24","","Branch Street","29-510-0093","AQS"
"12/14/2010","28","","Branch Street","29-510-0093","AQS"
"12/15/2010","43","","Branch Street","29-510-0093","AQS"
"12/16/2010","19","","AIR PRODUCTS","17-119-0010","AQS"
"12/17/2010","30","","Branch Street","29-510-0093","AQS"
"12/18/2010","29","","Branch Street","29-510-0093","AQS"
"12/19/2010","26","","Branch Street","29-510-0093","AQS"
"12/20/2010","33","","FORMERLY 29-510-0084 HALL ST & CARRIE","29-510-0088","AQS"
"12/21/2010","43","","Branch Street","29-510-0093","AQS"
"12/22/2010","34","","Branch Street","29-510-0093","AQS"
"12/23/2010","21","","Branch Street","29-510-0093","AQS"
"12/24/2010","12","","Branch Street","29-510-0093","AQS"
"12/25/2010","8","","Oakville","29-189-0015","AQS"
"12/26/2010","8","","Oakville","29-189-0015","AQS"
"12/27/2010","19","","Branch Street","29-510-0093","AQS"
"12/28/2010","40","","Branch Street","29-510-0093","AQS"
"12/29/2010","13","","FORMERLY 29-510-0084 HALL ST & CARRIE","29-510-0088","AQS"
"12/30/2010","13","","Branch Street","29-510-0093","AQS"
"12/31/2010","11","","Branch Street","29-510-0093","AQS"
"01/01/2011","6","","FORMERLY 29-510-0084 HALL ST & CARRIE","29-510-0088","AQS"
"01/02/2011","18","","Branch Street","29-510-0093","AQS"
"01/03/2011","52","","Branch Street","29-510-0093","AQS"
"01/04/2011","47","","Branch Street","29-510-0093","AQS"
"01/05/2011","52","","Branch Street","29-510-0093","AQS"
"01/06/2011","31","","Branch Street","29-510-0093","AQS"
"01/07/2011","18","","Branch Street","29-510-0093","AQS"
"01/08/2011","21","","Branch Street","29-510-0093","AQS"
"01/09/2011","16","","Branch Street","29-510-0093","AQS"
"01/10/2011","43","","Branch Street","29-510-0093","AQS"
"01/11/2011","31","","FIRESTATION #1","17-119-1007","AQS"
"01/12/2011","20","","FIRESTATION #1","17-119-1007","AQS"
"01/13/2011","32","","FIRESTATION #1","17-119-1007","AQS"
"01/14/2011","39","","Branch Street","29-510-0093","AQS"
"01/15/2011","29","","FIRESTATION #1","17-119-1007","AQS"
"01/16/2011","31","","FIRESTATION #1","17-119-1007","AQS"
"01/17/2011","56","","FIRESTATION #1","17-119-1007","AQS"
"01/18/2011","33","","FIRESTATION #1","17-119-1007","AQS"
"01/19/2011","31","","Branch Street","29-510-0093","AQS"
"01/20/2011","19","","FIRESTATION #1","17-119-1007","AQS"
"01/21/2011","24","","AIR PRODUCTS","17-119-0010","AQS"
"01/22/2011","33","","FIRESTATION #1","17-119-1007","AQS"
"01/23/2011","12","","Oakville","29-189-0015","AQS"
"01/24/2011","33","","Blair Street","29-510-0085","AQS"
"01/25/2011","23","","Branch Street","29-510-0093","AQS"
"01/26/2011","24","","Branch Street","29-510-0093","AQS"
"01/27/2011","39","","AIR PRODUCTS","17-119-0010","AQS"
"01/28/2011","26","","Branch Street","29-510-0093","AQS"
"01/29/2011","12","","Branch Street","29-510-0093","AQS"
"01/30/2011","31","","Blair Street","29-510-0085","AQS"
"01/31/2011","19","","Branch Street","29-510-0093","AQS"
"02/01/2011","7","","Branch Street","29-510-0093","AQS"
"02/02/2011","6","","Blair Street","29-510-0085","AQS"
"02/03/2011","19","","Branch Street","29-510-0093","AQS"
"02/04/2011","24","","Branch Street","29-510-0093","AQS"
"02/05/2011","16","","Blair Street","29-510-0085","AQS"
"02/06/2011","13","","Branch Street","29-510-0093","AQS"
"02/07/2011","11","","Branch Street","29-510-0093","AQS"
"02/08/2011","21","","Branch Street","29-510-0093","AQS"
"02/09/2011","33","","Branch Street","29-510-0093","AQS"
"02/10/2011","167","","Branch Street","29-510-0093","AQS"
"02/11/2011","31","","Branch Street","29-510-0093","AQS"
"02/12/2011","11","","FORMERLY 29-510-0084 HALL ST & CARRIE","29-510-0088","AQS"
"02/13/2011","14","","FORMERLY 29-510-0084 HALL ST & CARRIE","29-510-0088","AQS"
"02/14/2011","43","","Branch Street","29-510-0093","AQS"
"02/15/2011","54","","Branch Street","29-510-0093","AQS"
"02/16/2011","62","","Branch Street","29-510-0093","AQS"
"02/17/2011","61","","Branch Street","29-510-0093","AQS"
"02/18/2011","82","","Branch Street","29-510-0093","AQS"
"02/19/2011","33","","Branch Street","29-510-0093","AQS"
"02/20/2011","33","","Branch Street","29-510-0093","AQS"
"02/21/2011","15","","Branch Street","29-510-0093","AQS"
"02/22/2011","34","","Branch Street","29-510-0093","AQS"
"02/23/2011","28","","Branch Street","29-510-0093","AQS"
"02/24/2011","28","","Branch Street","29-510-0093","AQS"
"02/25/2011","17","","Branch Street","29-510-0093","AQS"
"02/26/2011","23","","Blair Street","29-510-0085","AQS"
"02/27/2011","32","","Branch Street","29-510-0093","AQS"
"02/28/2011","25","","Branch Street","29-510-0093","AQS"
"03/01/2011","50","","Branch Street","29-510-0093","AQS"
"03/02/2011","52","","Branch Street","29-510-0093","AQS"
"03/03/2011","54","","Branch Street","29-510-0093","AQS"
"03/04/2011","63","","Branch Street","29-510-0093","AQS"
"03/05/2011","10","","Oakville","29-189-0015","AQS"
"03/06/2011","8","","FORMERLY 29-510-0084 HALL ST & CARRIE","29-510-0088","AQS"
"03/07/2011","26","","Branch Street","29-510-0093","AQS"
"03/08/2011","22","","FORMERLY 29-510-0084 HALL ST & CARRIE","29-510-0088","AQS"
"03/09/2011","14","","Branch Street","29-510-0093","AQS"
"03/10/2011","25","","AIR PRODUCTS","17-119-0010","AQS"
"03/11/2011","40","","Branch Street","29-510-0093","AQS"
"03/12/2011","22","","Branch Street","29-510-0093","AQS"
"03/13/2011","17","","Blair Street","29-510-0085","AQS"
"03/14/2011","12","","Branch Street","29-510-0093","AQS"
"03/15/2011","21","","Branch Street","29-510-0093","AQS"
"03/16/2011","36","","Branch Street","29-510-0093","AQS"
"03/17/2011","59","","Branch Street","29-510-0093","AQS"
"03/18/2011","68","","Branch Street","29-510-0093","AQS"
"03/19/2011","25","","Branch Street","29-510-0093","AQS"
"03/20/2011","16","","Branch Street","29-510-0093","AQS"
"03/21/2011","37","","Branch Street","29-510-0093","AQS"
"03/22/2011","60","","Branch Street","29-510-0093","AQS"
"03/23/2011","106","","Branch Street","29-510-0093","AQS"
"03/24/2011","63","","Branch Street","29-510-0093","AQS"
"03/25/2011","21","","Branch Street","29-510-0093","AQS"
"03/26/2011","16","","Branch Street","29-510-0093","AQS"
"03/27/2011","14","","Branch Street","29-510-0093","AQS"
"03/28/2011","35","","Branch Street","29-510-0093","AQS"
"03/29/2011","44","","Branch Street","29-510-0093","AQS"
"03/30/2011","45","","Branch Street","29-510-0093","AQS"
"03/31/2011","70","","Branch Street","29-510-0093","AQS"
"04/01/2011","60","","Branch Street","29-510-0093","AQS"
"04/02/2011","44","","FORMERLY 29-510-0084 HALL ST & CARRIE","29-510-0088","AQS"
"04/03/2011","91","","Branch Street","29-510-0093","AQS"
"04/04/2011","16","","Branch Street","29-510-0093","AQS"
"04/05/2011","29","","Branch Street","29-510-0093","AQS"
"04/06/2011","53","","FORMERLY 29-510-0084 HALL ST & CARRIE","29-510-0088","AQS"
"04/07/2011","60","","Branch Street","29-510-0093","AQS"
"04/08/2011","54","","Branch Street","29-510-0093","AQS"
"04/09/2011","60","","FORMERLY 29-510-0084 HALL ST & CARRIE","29-510-0088","AQS"
"04/10/2011","36","","Branch Street","29-510-0093","AQS"
"04/11/2011","40","","Branch Street","29-510-0093","AQS"
"04/12/2011","58","","Branch Street","29-510-0093","AQS"
"04/13/2011","39","","FORMERLY 29-510-0084 HALL ST & CARRIE","29-510-0088","AQS"
"04/14/2011","78","","Branch Street","29-510-0093","AQS"
"04/15/2011","56","","AIR PRODUCTS","17-119-0010","AQS"
"04/16/2011","8","","Branch Street","29-510-0093","AQS"
"04/17/2011","22","","Branch Street","29-510-0093","AQS"
"04/18/2011","44","","Branch Street","29-510-0093","AQS"
"04/19/2011","55","","Oakville","29-189-0015","AQS"
"04/20/2011","19","","Branch Street","29-510-0093","AQS"
"04/21/2011","61","","Branch Street","29-510-0093","AQS"
"04/22/2011","23","","Branch Street","29-510-0093","AQS"
"04/23/2011","14","","Branch Street","29-510-0093","AQS"
"04/24/2011","11","","Blair Street","29-510-0085","AQS"
"04/25/2011","22","","Branch Street","29-510-0093","AQS"
"04/26/2011","52","","FORMERLY 29-510-0084 HALL ST & CARRIE","29-510-0088","AQS"
"04/27/2011","26","","Branch Street","29-510-0093","AQS"
"04/28/2011","27","","Branch Street","29-510-0093","AQS"
"04/29/2011","26","","Branch Street","29-510-0093","AQS"
"04/30/2011","51","","Branch Street","29-510-0093","AQS"
"05/01/2011","19","","Branch Street","29-510-0093","AQS"
"05/02/2011","25","","Branch Street","29-510-0093","AQS"
"05/03/2011","54","","Branch Street","29-510-0093","AQS"
"05/04/2011","59","","Branch Street","29-510-0093","AQS"
"05/05/2011","43","","AIR PRODUCTS","17-119-0010","AQS"
"05/06/2011","25","","Branch Street","29-510-0093","AQS"
"05/07/2011","25","","Branch Street","29-510-0093","AQS"
